month,wea,dens_90,dens_avg,ann_90,ann_avg,constraint
December,OCS-A 0522,0.0037722767889499667,0.002064604822969017,0.0042148610055446675,0.001822288296899257,Southern New England
February,OCS-A 0522,0.010353951334953308,0.003962919563920847,0.0042148610055446675,0.001822288296899257,Southern New England
January,OCS-A 0522,0.007258124232292176,0.0031187312986576624,0.0042148610055446675,0.001822288296899257,Southern New England
July,OCS-A 0522,5.915683619678022e-4,5.064679602439456e-4,0.0042148610055446675,0.001822288296899257,Southern New England
June,OCS-A 0522,0.0013283318281173712,8.712881406377608e-4,0.0042148610055446675,0.001822288296899257,Southern New England
March,OCS-A 0522,0.01014880788326264,0.003728034996489426,0.0042148610055446675,0.001822288296899257,Southern New England
May,OCS-A 0522,0.006067418396472931,0.0023670512501493984,0.0042148610055446675,0.001822288296899257,Southern New England
November,OCS-A 0522,0.0019485717713832857,8.064366480901939e-4,0.0042148610055446675,0.001822288296899257,Southern New England
October,OCS-A 0522,9.699900597333909e-4,3.6957608624589534e-4,0.0042148610055446675,0.001822288296899257,Southern New England
September,OCS-A 0522,7.384460419416428e-4,3.825772847173027e-4,0.0042148610055446675,0.001822288296899257,Southern New England
April,OCS-A 0522,0.001800208598375324,9.404430535266075e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
August,OCS-A 0522,1.0856196098029617e-4,2.121338265563164e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
December,OCS-A 0522,0.0014329551756382002,6.896909284014166e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
February,OCS-A 0522,0.0026219491958618165,0.0010654703420756144,0.0010185258165001866,6.245852070498641e-4,Coastwide
January,OCS-A 0522,0.002503718554973603,0.0012324350300872752,0.0010185258165001866,6.245852070498641e-4,Coastwide
July,OCS-A 0522,5.805876329541217e-4,3.881207673168098e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
June,OCS-A 0522,6.947201937437067e-4,4.5196810745840596e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
March,OCS-A 0522,0.002183346420526508,9.279466347510577e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
May,OCS-A 0522,0.001328099340200425,8.413869421957216e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
November,OCS-A 0522,5.517829880118372e-4,4.7880407471817386e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
October,OCS-A 0522,3.563054203987125e-4,2.3398865389899837e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
September,OCS-A 0522,1.1099885590374482e-4,1.220334357653135e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
April,OCS-A 0512,0.0031016842126846316,0.002815645841451792,0.0034175656735897066,0.001394009996468249,0km
August,OCS-A 0512,1.264430694282055e-4,1.2067936074275236e-4,0.0034175656735897066,0.001394009996468249,0km
December,OCS-A 0512,0.0019028420448303223,0.001803994419483038,0.0034175656735897066,0.001394009996468249,0km
February,OCS-A 0512,0.003947585344314575,0.00358740705710191,0.0034175656735897066,0.001394009996468249,0km
January,OCS-A 0512,0.0032066688537597658,0.0029443042668012473,0.0034175656735897066,0.001394009996468249,0km
July,OCS-A 0512,1.7999046668410303e-4,1.3474270271567198e-4,0.0034175656735897066,0.001394009996468249,0km
June,OCS-A 0512,1.888931319117546e-4,1.6914575432355587e-4,0.0034175656735897066,0.001394009996468249,0km
March,OCS-A 0512,0.0037988780736923217,0.0034826167042438802,0.0034175656735897066,0.001394009996468249,0km
May,OCS-A 0512,9.364845156669617e-4,7.705790091019411e-4,0.0034175656735897066,0.001394009996468249,0km
November,OCS-A 0512,6.611988842487337e-4,5.215097362032304e-4,0.0034175656735897066,0.001394009996468249,0km
October,OCS-A 0512,2.7720984071493153e-4,2.427572370148622e-4,0.0034175656735897066,0.001394009996468249,0km
September,OCS-A 0512,1.526484973728657e-4,1.3473786843510774e-4,0.0034175656735897066,0.001394009996468249,0km
April,OCS-A 0512,0.0033303163945674896,0.002778664882693972,0.003552577912807465,0.0014353457541382384,10km
August,OCS-A 0512,1.4276334922760727e-4,1.2399488115417105e-4,0.003552577912807465,0.0014353457541382384,10km
December,OCS-A 0512,0.002050345942378044,0.001751138740352222,0.003552577912807465,0.0014353457541382384,10km
February,OCS-A 0512,0.004553798049688339,0.003748317360877991,0.003552577912807465,0.0014353457541382384,10km
January,OCS-A 0512,0.004870544165372848,0.0033329452233655113,0.003552577912807465,0.0014353457541382384,10km
July,OCS-A 0512,1.9314854592084887e-4,1.4698717237583228e-4,0.003552577912807465,0.0014353457541382384,10km
June,OCS-A 0512,2.1919134631752968e-4,1.7793541308492423e-4,0.003552577912807465,0.0014353457541382384,10km
March,OCS-A 0512,0.00395274966955185,0.0034143821937697274,0.003552577912807465,0.0014353457541382384,10km
May,OCS-A 0512,0.0010424606651067735,7.657178102859429e-4,0.003552577912807465,0.0014353457541382384,10km
November,OCS-A 0512,0.0010065834298729898,6.084745505026409e-4,0.003552577912807465,0.0014353457541382384,10km
October,OCS-A 0512,2.9649394005537035e-4,2.4114245043269225e-4,0.003552577912807465,0.0014353457541382384,10km
September,OCS-A 0512,1.6412152722477912e-4,1.3444837076323374e-4,0.003552577912807465,0.0014353457541382384,10km
April,OCS-A 0512,0.004127133786678314,0.00274342395632891,0.0036991230547428135,0.0014000609443963787,40km
August,OCS-A 0512,1.8215814605355263e-4,1.1647167748224012e-4,0.0036991230547428135,0.0014000609443963787,40km
December,OCS-A 0512,0.002787940204143524,0.001746067730573353,0.0036991230547428135,0.0014000609443963787,40km
February,OCS-A 0512,0.005626491904258728,0.0037165446241886036,0.0036991230547428135,0.0014000609443963787,40km
January,OCS-A 0512,0.005013982653617859,0.0031567356130244796,0.0036991230547428135,0.0014000609443963787,40km
July,OCS-A 0512,1.9919482991099358e-4,1.330421016008055e-4,0.0036991230547428135,0.0014000609443963787,40km
June,OCS-A 0512,2.952132374048233e-4,1.7734241701561487e-4,0.0036991230547428135,0.0014000609443963787,40km
March,OCS-A 0512,0.0049030685424804685,0.0032954427674194236,0.0036991230547428135,0.0014000609443963787,40km
May,OCS-A 0512,0.0013716435432434082,7.736046633429148e-4,0.0036991230547428135,0.0014000609443963787,40km
November,OCS-A 0512,9.708897769451141e-4,5.732973011434515e-4,0.0036991230547428135,0.0014000609443963787,40km
October,OCS-A 0512,3.733687475323677e-4,2.3591829244664644e-4,0.0036991230547428135,0.0014000609443963787,40km
September,OCS-A 0512,2.1208787336945533e-4,1.3284018819010066e-4,0.0036991230547428135,0.0014000609443963787,40km
April,OCS-A 0512,0.0029756481647491458,0.00111485873288606,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
August,OCS-A 0512,1.2890812009572986e-4,5.3015899707797955e-5,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
December,OCS-A 0512,0.0017054310441017154,6.183044312413673e-4,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
February,OCS-A 0512,0.003548744499683385,0.001328826950899319,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
January,OCS-A 0512,0.003025412440299989,0.001068396615909663,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
July,OCS-A 0512,1.3243602588772774e-4,5.520395885937875e-5,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
June,OCS-A 0512,2.362485006451607e-4,1.0377725996710648e-4,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
March,OCS-A 0512,0.0034426565766334538,0.0012786523550896598,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
May,OCS-A 0512,9.232081547379495e-4,3.5144760966299127e-4,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
November,OCS-A 0512,6.320078596472741e-4,2.561649945487945e-4,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
October,OCS-A 0512,2.759131081402303e-4,1.1878763132751849e-4,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
September,OCS-A 0512,1.6036997549235822e-4,6.827072557282603e-5,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
April,OCS-A 0512,0.001800208598375324,9.404430535266075e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
August,OCS-A 0512,1.0856196098029617e-4,2.121338265563164e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
December,OCS-A 0512,0.0014329551756382002,6.896909284014166e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
February,OCS-A 0512,0.0026219491958618165,0.0010654703420756144,0.0010185258165001866,6.245852070498641e-4,Coastwide
January,OCS-A 0512,0.002503718554973603,0.0012324350300872752,0.0010185258165001866,6.245852070498641e-4,Coastwide
July,OCS-A 0512,5.805876329541217e-4,3.881207673168098e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
June,OCS-A 0512,6.947201937437067e-4,4.5196810745840596e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
March,OCS-A 0512,0.002183346420526508,9.279466347510577e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
May,OCS-A 0512,0.001328099340200425,8.413869421957216e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
November,OCS-A 0512,5.517829880118372e-4,4.7880407471817386e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
October,OCS-A 0512,3.563054203987125e-4,2.3398865389899837e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
September,OCS-A 0512,1.1099885590374482e-4,1.220334357653135e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
April,OCS-A 0544,0.00349245548248291,0.0031457772850990297,0.0036592939794063565,0.0015002463488943047,0km
August,OCS-A 0544,1.368432119488716e-4,1.198943347359697e-4,0.0036592939794063565,0.0015002463488943047,0km
December,OCS-A 0544,0.0019490550458431243,0.0016969290127356847,0.0036592939794063565,0.0015002463488943047,0km
February,OCS-A 0544,0.0042912490665912625,0.003801031212011973,0.0036592939794063565,0.0015002463488943047,0km
January,OCS-A 0544,0.003532305657863617,0.0031823347508907317,0.0036592939794063565,0.0015002463488943047,0km
July,OCS-A 0544,1.2857452500611544e-4,1.1288053666551908e-4,0.0036592939794063565,0.0015002463488943047,0km
June,OCS-A 0544,2.4294402450323102e-4,2.1430317002038161e-4,0.0036592939794063565,0.0015002463488943047,0km
March,OCS-A 0544,0.004149417579174042,0.0037474154929320017,0.0036592939794063565,0.0015002463488943047,0km
May,OCS-A 0544,0.0011320053413510322,9.90540236234665e-4,0.0036592939794063565,0.0015002463488943047,0km
November,OCS-A 0544,5.791350826621056e-4,5.298055211702983e-4,0.0036592939794063565,0.0015002463488943047,0km
October,OCS-A 0544,3.2607333734631534e-4,2.9474458036323387e-4,0.0036592939794063565,0.0015002463488943047,0km
September,OCS-A 0544,1.860596053302288e-4,1.6730005387216807e-4,0.0036592939794063565,0.0015002463488943047,0km
April,OCS-A 0544,0.0040221306979656216,0.0031806630109037673,0.003832986861467361,0.0015112503813136191,10km
August,OCS-A 0544,1.7645329423248766e-4,1.2860418142129977e-4,0.003832986861467361,0.0015112503813136191,10km
December,OCS-A 0544,0.002238663837313652,0.0016886228429419654,0.003832986861467361,0.0015112503813136191,10km
February,OCS-A 0544,0.0048322416841983795,0.0037953377976304007,0.003832986861467361,0.0015112503813136191,10km
January,OCS-A 0544,0.004020385384559631,0.0032061742388066793,0.003832986861467361,0.0015112503813136191,10km
July,OCS-A 0544,1.6869301348924635e-4,1.2168872414068098e-4,0.003832986861467361,0.0015112503813136191,10km
June,OCS-A 0544,2.8638621605932713e-4,2.1406899649827253e-4,0.003832986861467361,0.0015112503813136191,10km
March,OCS-A 0544,0.004608178466558456,0.0038045554430711837,0.003832986861467361,0.0015112503813136191,10km
May,OCS-A 0544,0.001324402868747711,9.997078705401648e-4,0.003832986861467361,0.0015112503813136191,10km
November,OCS-A 0544,6.572341397404671e-4,5.37126020838817e-4,0.003832986861467361,0.0015112503813136191,10km
October,OCS-A 0544,3.649592660367489e-4,2.9300354554184847e-4,0.003832986861467361,0.0015112503813136191,10km
September,OCS-A 0544,2.1218492090702056e-4,1.6545190342835017e-4,0.003832986861467361,0.0015112503813136191,10km
April,OCS-A 0544,0.004986049950122834,0.003104730122061846,0.003842913657426834,0.0014451867543653727,40km
August,OCS-A 0544,2.2372845560312272e-4,1.3378315207182673e-4,0.003842913657426834,0.0014451867543653727,40km
December,OCS-A 0544,0.0024814541637897492,0.0015240025956786113,0.003842913657426834,0.0014451867543653727,40km
February,OCS-A 0544,0.005544063687324525,0.0036645318346448462,0.003842913657426834,0.0014451867543653727,40km
January,OCS-A 0544,0.004827698051929475,0.003036192980388997,0.003842913657426834,0.0014451867543653727,40km
July,OCS-A 0544,2.231857627630234e-4,1.4507074406979107e-4,0.003842913657426834,0.0014451867543653727,40km
June,OCS-A 0544,3.587947338819504e-4,2.1223269504411975e-4,0.003842913657426834,0.0014451867543653727,40km
March,OCS-A 0544,0.005416149973869323,0.0035764440338407017,0.003842913657426834,0.0014451867543653727,40km
May,OCS-A 0544,0.0017869814038276673,9.822128727884575e-4,0.003842913657426834,0.0014451867543653727,40km
November,OCS-A 0544,7.916799485683442e-4,5.351081735795678e-4,0.003842913657426834,0.0014451867543653727,40km
October,OCS-A 0544,4.421764016151429e-4,2.733991675927202e-4,0.003842913657426834,0.0014451867543653727,40km
September,OCS-A 0544,2.5932720676064496e-4,1.5453268062298742e-4,0.003842913657426834,0.0014451867543653727,40km
April,OCS-A 0544,0.0029756481647491458,0.00111485873288606,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
August,OCS-A 0544,1.2890812009572986e-4,5.3015899707797955e-5,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
December,OCS-A 0544,0.0017054310441017154,6.183044312413673e-4,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
February,OCS-A 0544,0.003548744499683385,0.001328826950899319,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
January,OCS-A 0544,0.003025412440299989,0.001068396615909663,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
July,OCS-A 0544,1.3243602588772774e-4,5.520395885937875e-5,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
June,OCS-A 0544,2.362485006451607e-4,1.0377725996710648e-4,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
March,OCS-A 0544,0.0034426565766334538,0.0012786523550896598,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
May,OCS-A 0544,9.232081547379495e-4,3.5144760966299127e-4,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
November,OCS-A 0544,6.320078596472741e-4,2.561649945487945e-4,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
October,OCS-A 0544,2.759131081402303e-4,1.1878763132751849e-4,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
September,OCS-A 0544,1.6036997549235822e-4,6.827072557282603e-5,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
April,OCS-A 0544,0.001800208598375324,9.404430535266075e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
August,OCS-A 0544,1.0856196098029617e-4,2.121338265563164e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
December,OCS-A 0544,0.0014329551756382002,6.896909284014166e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
February,OCS-A 0544,0.0026219491958618165,0.0010654703420756144,0.0010185258165001866,6.245852070498641e-4,Coastwide
January,OCS-A 0544,0.002503718554973603,0.0012324350300872752,0.0010185258165001866,6.245852070498641e-4,Coastwide
July,OCS-A 0544,5.805876329541217e-4,3.881207673168098e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
June,OCS-A 0544,6.947201937437067e-4,4.5196810745840596e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
March,OCS-A 0544,0.002183346420526508,9.279466347510577e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
May,OCS-A 0544,0.001328099340200425,8.413869421957216e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
November,OCS-A 0544,5.517829880118372e-4,4.7880407471817386e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
October,OCS-A 0544,3.563054203987125e-4,2.3398865389899837e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
September,OCS-A 0544,1.1099885590374482e-4,1.220334357653135e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
April,OCS-A 0537,0.003254010915756226,0.0027333996764251165,0.0028460671305656437,0.0010759948498092681,0km
August,OCS-A 0537,1.2445498444139957e-4,1.0875998197921685e-4,0.0028460671305656437,0.0010759948498092681,0km
December,OCS-A 0537,6.957027688622475e-4,5.97166937908956e-4,0.0028460671305656437,0.0010759948498092681,0km
February,OCS-A 0537,0.0032593500912189485,0.0027429279472146718,0.0028460671305656437,0.0010759948498092681,0km
January,OCS-A 0537,0.002004150524735451,0.0017202772945165634,0.0028460671305656437,0.0010759948498092681,0km
July,OCS-A 0537,1.1931864265352488e-4,1.0389051899047834e-4,0.0028460671305656437,0.0010759948498092681,0km
June,OCS-A 0537,2.523713409900665e-4,2.1080008308802333e-4,0.0028460671305656437,0.0010759948498092681,0km
March,OCS-A 0537,0.0033431167006492614,0.0028209387404578073,0.0028460671305656437,0.0010759948498092681,0km
May,OCS-A 0537,0.0013720286190509797,0.001112141577260835,0.0028460671305656437,0.0010759948498092681,0km
November,OCS-A 0537,4.3790301308035853e-4,3.769260684826544e-4,0.0028460671305656437,0.0010759948498092681,0km
October,OCS-A 0537,2.8930643387138844e-4,2.415344478296382e-4,0.0028460671305656437,0.0010759948498092681,0km
September,OCS-A 0537,1.6941846534609796e-4,1.4317492355725596e-4,0.0028460671305656437,0.0010759948498092681,0km
April,OCS-A 0537,0.0040329771339893345,0.0030238416570204274,0.003202364861965179,0.0011517974763266443,10km
August,OCS-A 0537,1.5141743887215852e-4,0.00012057919167327108,0.003202364861965179,0.0011517974763266443,10km
December,OCS-A 0537,8.612243831157686e-4,6.29909911227447e-4,0.003202364861965179,0.0011517974763266443,10km
February,OCS-A 0537,0.0039519303441047674,0.0029226703251953477,0.003202364861965179,0.0011517974763266443,10km
January,OCS-A 0537,0.002377969086170197,0.0017678570333454343,0.003202364861965179,0.0011517974763266443,10km
July,OCS-A 0537,1.488107265904546e-4,1.1270814609748345e-4,0.003202364861965179,0.0011517974763266443,10km
June,OCS-A 0537,3.1668153218925e-4,2.3210049020471396e-4,0.003202364861965179,0.0011517974763266443,10km
March,OCS-A 0537,0.0039898153841495514,0.0029773292662920777,0.003202364861965179,0.0011517974763266443,10km
May,OCS-A 0537,0.001700661972165108,0.0012042491075893243,0.003202364861965179,0.0011517974763266443,10km
November,OCS-A 0537,5.346959345042706e-4,4.1087672493799967e-4,0.003202364861965179,0.0011517974763266443,10km
October,OCS-A 0537,3.548332564532757e-4,2.6278241485771207e-4,0.003202364861965179,0.0011517974763266443,10km
September,OCS-A 0537,2.06495501101017e-4,1.5666544747849307e-4,0.003202364861965179,0.0011517974763266443,10km
April,OCS-A 0537,0.006146557450294495,0.0037180804948747895,0.0037399577498435973,0.0013889667516779787,40km
August,OCS-A 0537,2.215786725282669e-4,1.4418464496064885e-4,0.0037399577498435973,0.0013889667516779787,40km
December,OCS-A 0537,0.0016603648215532303,8.911104847527581e-4,0.0037399577498435973,0.0013889667516779787,40km
February,OCS-A 0537,0.0052419015765190115,0.003344129594847744,0.0037399577498435973,0.0013889667516779787,40km
January,OCS-A 0537,0.0038765521049499508,0.002184001943901365,0.0037399577498435973,0.0013889667516779787,40km
July,OCS-A 0537,2.2242005169391632e-4,1.3636329718635497e-4,0.0037399577498435973,0.0013889667516779787,40km
June,OCS-A 0537,4.500461369752883e-4,2.856204260347618e-4,0.0037399577498435973,0.0013889667516779787,40km
March,OCS-A 0537,0.00538188374042511,0.0035684655436579093,0.0037399577498435973,0.0013889667516779787,40km
May,OCS-A 0537,0.0023144737631082533,0.0013796721210266338,0.0037399577498435973,0.0013889667516779787,40km
November,OCS-A 0537,7.785549089312553e-4,5.050645653089439e-4,0.0037399577498435973,0.0013889667516779787,40km
October,OCS-A 0537,5.010880082845688e-4,3.2118840936433386e-4,0.0037399577498435973,0.0013889667516779787,40km
September,OCS-A 0537,2.9871878586709493e-4,0.00018971949421950146,0.0037399577498435973,0.0013889667516779787,40km
April,OCS-A 0537,0.0029756481647491458,0.00111485873288606,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
August,OCS-A 0537,1.2890812009572986e-4,5.3015899707797955e-5,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
December,OCS-A 0537,0.0017054310441017154,6.183044312413673e-4,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
February,OCS-A 0537,0.003548744499683385,0.001328826950899319,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
January,OCS-A 0537,0.003025412440299989,0.001068396615909663,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
July,OCS-A 0537,1.3243602588772774e-4,5.520395885937875e-5,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
June,OCS-A 0537,2.362485006451607e-4,1.0377725996710648e-4,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
March,OCS-A 0537,0.0034426565766334538,0.0012786523550896598,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
May,OCS-A 0537,9.232081547379495e-4,3.5144760966299127e-4,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
November,OCS-A 0537,6.320078596472741e-4,2.561649945487945e-4,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
October,OCS-A 0537,2.759131081402303e-4,1.1878763132751849e-4,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
September,OCS-A 0537,1.6036997549235822e-4,6.827072557282603e-5,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
April,OCS-A 0537,0.001800208598375324,9.404430535266075e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
August,OCS-A 0537,1.0856196098029617e-4,2.121338265563164e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
December,OCS-A 0537,0.0014329551756382002,6.896909284014166e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
February,OCS-A 0537,0.0026219491958618165,0.0010654703420756144,0.0010185258165001866,6.245852070498641e-4,Coastwide
January,OCS-A 0537,0.002503718554973603,0.0012324350300872752,0.0010185258165001866,6.245852070498641e-4,Coastwide
July,OCS-A 0537,5.805876329541217e-4,3.881207673168098e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
June,OCS-A 0537,6.947201937437067e-4,4.5196810745840596e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
March,OCS-A 0537,0.002183346420526508,9.279466347510577e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
May,OCS-A 0537,0.001328099340200425,8.413869421957216e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
November,OCS-A 0537,5.517829880118372e-4,4.7880407471817386e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
October,OCS-A 0537,3.563054203987125e-4,2.3398865389899837e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
September,OCS-A 0537,1.1099885590374482e-4,1.220334357653135e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
April,OCS-A 0538,0.002481299430131913,0.0018029291354692899,0.002087724134325981,8.298907166597649e-4,0km
August,OCS-A 0538,1.600443311035633e-4,1.050740580719251e-4,0.002087724134325981,8.298907166597649e-4,0km
December,OCS-A 0538,8.068958818912506e-4,6.48291426209303e-4,0.002087724134325981,8.298907166597649e-4,0km
February,OCS-A 0538,0.002645560145378113,0.0020745007693767545,0.002087724134325981,8.298907166597649e-4,0km
January,OCS-A 0538,0.001975353181362152,0.0016284150859484305,0.002087724134325981,8.298907166597649e-4,0km
July,OCS-A 0538,1.101893149316311e-4,8.468186733527825e-5,0.002087724134325981,8.298907166597649e-4,0km
June,OCS-A 0538,1.8471296504139902e-4,1.3089315965771674e-4,0.002087724134325981,8.298907166597649e-4,0km
March,OCS-A 0538,0.0029549556374549864,0.002256059577831855,0.002087724134325981,8.298907166597649e-4,0km
May,OCS-A 0538,9.071263372898103e-4,6.342895758839754e-4,0.002087724134325981,8.298907166597649e-4,0km
November,OCS-A 0538,4.026441499590874e-4,3.0804758031780904e-4,0.002087724134325981,8.298907166597649e-4,0km
October,OCS-A 0538,2.451256699860096e-4,1.8207068841617842e-4,0.002087724134325981,8.298907166597649e-4,0km
September,OCS-A 0538,1.3942002505064013e-4,1.0343567539866155e-4,0.002087724134325981,8.298907166597649e-4,0km
April,OCS-A 0538,0.003133130490779877,0.0020554679449190172,0.0023650247752666476,9.007200850064904e-4,10km
August,OCS-A 0538,1.793673187494278e-4,1.0495095660811976e-4,0.0023650247752666476,9.007200850064904e-4,10km
December,OCS-A 0538,9.152058213949203e-4,6.7135101020859e-4,0.0023650247752666476,9.007200850064904e-4,10km
February,OCS-A 0538,0.003072297632694244,0.0022635876949419053,0.0023650247752666476,9.007200850064904e-4,10km
January,OCS-A 0538,0.002295386403799057,0.0016625299200154187,0.0023650247752666476,9.007200850064904e-4,10km
July,OCS-A 0538,1.259264275431633e-4,9.802293506238544e-5,0.0023650247752666476,9.007200850064904e-4,10km
June,OCS-A 0538,2.383363917469978e-4,1.5118159157665153e-4,0.0023650247752666476,9.007200850064904e-4,10km
March,OCS-A 0538,0.003400029480457306,0.0024287752362719753,0.0023650247752666476,9.007200850064904e-4,10km
May,OCS-A 0538,0.0011891578584909438,7.225881471184262e-4,0.0023650247752666476,9.007200850064904e-4,10km
November,OCS-A 0538,4.700349941849708e-4,3.349395050552853e-4,0.0023650247752666476,9.007200850064904e-4,10km
October,OCS-A 0538,2.8946491703391074e-4,1.9821627915166972e-4,0.0023650247752666476,9.007200850064904e-4,10km
September,OCS-A 0538,1.7579338327050208e-4,1.1702979914844037e-4,0.0023650247752666476,9.007200850064904e-4,10km
April,OCS-A 0538,0.00320531964302063,0.002397356101966113,0.002810588628053665,9.98694856884863e-4,40km
August,OCS-A 0538,1.5144188143312933e-4,1.0279606263432924e-4,0.002810588628053665,9.98694856884863e-4,40km
December,OCS-A 0538,0.0012804532349109652,7.780802548583326e-4,0.002810588628053665,9.98694856884863e-4,40km
February,OCS-A 0538,0.003205295741558075,0.0025011673235163395,0.002810588628053665,9.98694856884863e-4,40km
January,OCS-A 0538,0.0026778975725173953,0.00174525648355484,0.002810588628053665,9.98694856884863e-4,40km
July,OCS-A 0538,1.580325420945883e-4,1.1130062804853342e-4,0.002810588628053665,9.98694856884863e-4,40km
June,OCS-A 0538,2.5551558658480644e-4,1.7168187965304962e-4,0.002810588628053665,9.98694856884863e-4,40km
March,OCS-A 0538,0.0034005663990974424,0.002661153442571184,0.002810588628053665,9.98694856884863e-4,40km
May,OCS-A 0538,0.0012077804952859879,8.044313834898673e-4,0.002810588628053665,9.98694856884863e-4,40km
November,OCS-A 0538,4.814772829413415e-4,3.694226092091455e-4,0.002810588628053665,9.98694856884863e-4,40km
October,OCS-A 0538,2.855142466723919e-4,2.14865240553508e-4,0.002810588628053665,9.98694856884863e-4,40km
September,OCS-A 0538,1.7216501757502558e-4,1.268268725631145e-4,0.002810588628053665,9.98694856884863e-4,40km
April,OCS-A 0538,0.0029756481647491458,0.00111485873288606,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
August,OCS-A 0538,1.2890812009572986e-4,5.3015899707797955e-5,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
December,OCS-A 0538,0.0017054310441017154,6.183044312413673e-4,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
February,OCS-A 0538,0.003548744499683385,0.001328826950899319,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
January,OCS-A 0538,0.003025412440299989,0.001068396615909663,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
July,OCS-A 0538,1.3243602588772774e-4,5.520395885937875e-5,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
