month,wea,density,constraint
November,OCS-A 0499,1.97953000664711e-4,Mid-Atlantic
October,OCS-A 0499,1.1755478195846083e-4,Mid-Atlantic
September,OCS-A 0499,6.022970238700511e-5,Mid-Atlantic
April,OCS-A 0499,6.251534968614585e-4,Coastwide
August,OCS-A 0499,2.5694259908050318e-5,Coastwide
December,OCS-A 0499,3.850823715329172e-4,Coastwide
February,OCS-A 0499,8.360975086688999e-4,Coastwide
January,OCS-A 0499,7.37328350543976e-4,Coastwide
July,OCS-A 0499,1.853387132287029e-4,Coastwide
June,OCS-A 0499,2.2799034789204725e-4,Coastwide
March,OCS-A 0499,6.92447423934939e-4,Coastwide
May,OCS-A 0499,4.708900526165964e-4,Coastwide
November,OCS-A 0499,1.6587531939148923e-4,Coastwide
October,OCS-A 0499,8.842982351779945e-5,Coastwide
September,OCS-A 0499,2.8367161750793496e-5,Coastwide
April,OCS-A 0498,5.335639826953411e-4,0km
August,OCS-A 0498,1.3645900296978653e-5,0km
December,OCS-A 0498,4.0131210908293726e-4,0km
February,OCS-A 0498,7.746756151318551e-4,0km
January,OCS-A 0498,5.909483134746552e-4,0km
July,OCS-A 0498,1.4125618850812315e-5,0km
June,OCS-A 0498,3.1592738116160036e-5,0km
March,OCS-A 0498,6.19399607181549e-4,0km
May,OCS-A 0498,1.1464669741690159e-4,0km
November,OCS-A 0498,8.744227886199951e-5,0km
October,OCS-A 0498,3.6575190490111716e-5,0km
September,OCS-A 0498,1.7741354182362558e-5,0km
April,OCS-A 0498,5.498539060354232e-4,10km
August,OCS-A 0498,1.3280292856507004e-5,10km
December,OCS-A 0498,5.080111362040043e-4,10km
February,OCS-A 0498,9.836715087294578e-4,10km
January,OCS-A 0498,0.0012690565213561058,10km
July,OCS-A 0498,1.3833794160746038e-5,10km
June,OCS-A 0498,3.1363030197098854e-5,10km
March,OCS-A 0498,7.043432220816612e-4,10km
May,OCS-A 0498,1.1478474643081427e-4,10km
November,OCS-A 0498,1.7637520655989648e-4,10km
October,OCS-A 0498,4.294394142925739e-5,10km
September,OCS-A 0498,1.982705295085907e-5,10km
April,OCS-A 0498,0.0012163559198379514,40km
August,OCS-A 0498,2.9988718219101425e-5,40km
December,OCS-A 0498,7.022147625684739e-4,40km
February,OCS-A 0498,0.0015389974415302276,40km
January,OCS-A 0498,0.001454105973243713,40km
July,OCS-A 0498,2.894174400717019e-5,40km
June,OCS-A 0498,8.111613430082796e-5,40km
March,OCS-A 0498,0.00163467800617218,40km
May,OCS-A 0498,2.875860407948493e-4,40km
November,OCS-A 0498,2.347760759294033e-4,40km
October,OCS-A 0498,1.0710803419351577e-4,40km
September,OCS-A 0498,5.2796863019466384e-5,40km
April,OCS-A 0498,0.0012885351032018663,Mid-Atlantic
August,OCS-A 0498,3.5086661344394087e-5,Mid-Atlantic
December,OCS-A 0498,4.649867080152035e-4,Mid-Atlantic
February,OCS-A 0498,0.0012945565581321727,Mid-Atlantic
January,OCS-A 0498,0.0010082354918122295,Mid-Atlantic
July,OCS-A 0498,3.8095471682026994e-5,Mid-Atlantic
June,OCS-A 0498,9.921227674931292e-5,Mid-Atlantic
March,OCS-A 0498,0.0013666064739227299,Mid-Atlantic
May,OCS-A 0498,3.692722246050835e-4,Mid-Atlantic
November,OCS-A 0498,1.97953000664711e-4,Mid-Atlantic
October,OCS-A 0498,1.1755478195846083e-4,Mid-Atlantic
September,OCS-A 0498,6.022970238700511e-5,Mid-Atlantic
April,OCS-A 0498,6.251534968614585e-4,Coastwide
August,OCS-A 0498,2.5694259908050318e-5,Coastwide
December,OCS-A 0498,3.850823715329172e-4,Coastwide
February,OCS-A 0498,8.360975086688999e-4,Coastwide
January,OCS-A 0498,7.37328350543976e-4,Coastwide
July,OCS-A 0498,1.853387132287029e-4,Coastwide
June,OCS-A 0498,2.2799034789204725e-4,Coastwide
March,OCS-A 0498,6.92447423934939e-4,Coastwide
May,OCS-A 0498,4.708900526165964e-4,Coastwide
November,OCS-A 0498,1.6587531939148923e-4,Coastwide
October,OCS-A 0498,8.842982351779945e-5,Coastwide
September,OCS-A 0498,2.8367161750793496e-5,Coastwide
April,OCS-A 0532,5.356258451938629e-4,0km
August,OCS-A 0532,1.3439179048873485e-5,0km
December,OCS-A 0532,4.628914073109626e-4,0km
February,OCS-A 0532,9.517923146486281e-4,0km
January,OCS-A 0532,0.0014529993385076522,0km
July,OCS-A 0532,1.3335165684111416e-5,0km
June,OCS-A 0532,3.0768833123147484e-5,0km
March,OCS-A 0532,6.282423809170723e-4,0km
May,OCS-A 0532,1.08865262940526e-4,0km
November,OCS-A 0532,1.7312612384557722e-4,0km
October,OCS-A 0532,4.485139017924667e-5,0km
September,OCS-A 0532,1.7558349180035293e-5,0km
April,OCS-A 0532,5.545529909431934e-4,10km
August,OCS-A 0532,1.3215547078289091e-5,10km
December,OCS-A 0532,7.013751566410065e-4,10km
February,OCS-A 0532,0.0011511665210127832,10km
January,OCS-A 0532,0.0014917846769094468,10km
July,OCS-A 0532,1.4016457716934383e-5,10km
June,OCS-A 0532,3.162011969834566e-5,10km
March,OCS-A 0532,6.831496953964233e-4,10km
May,OCS-A 0532,1.1396072339266538e-4,10km
November,OCS-A 0532,2.0383481867611408e-4,10km
October,OCS-A 0532,5.038313567638397e-5,10km
September,OCS-A 0532,1.8916052067652344e-5,10km
April,OCS-A 0532,0.001035158708691597,40km
August,OCS-A 0532,2.470801817253232e-5,40km
December,OCS-A 0532,8.750054985284805e-4,40km
February,OCS-A 0532,0.0014602623134851455,40km
January,OCS-A 0532,0.0015280456095933914,40km
July,OCS-A 0532,2.6548459427431226e-5,40km
June,OCS-A 0532,6.58948626369238e-5,40km
March,OCS-A 0532,0.0013812439888715743,40km
May,OCS-A 0532,2.3531226441264152e-4,40km
November,OCS-A 0532,2.4074668064713478e-4,40km
October,OCS-A 0532,1.0382811073213815e-4,40km
September,OCS-A 0532,4.4948889408260586e-5,40km
April,OCS-A 0532,0.0012885351032018663,Mid-Atlantic
August,OCS-A 0532,3.5086661344394087e-5,Mid-Atlantic
December,OCS-A 0532,4.649867080152035e-4,Mid-Atlantic
February,OCS-A 0532,0.0012945565581321727,Mid-Atlantic
January,OCS-A 0532,0.0010082354918122295,Mid-Atlantic
July,OCS-A 0532,3.8095471682026994e-5,Mid-Atlantic
June,OCS-A 0532,9.921227674931292e-5,Mid-Atlantic
March,OCS-A 0532,0.0013666064739227299,Mid-Atlantic
May,OCS-A 0532,3.692722246050835e-4,Mid-Atlantic
November,OCS-A 0532,1.97953000664711e-4,Mid-Atlantic
October,OCS-A 0532,1.1755478195846083e-4,Mid-Atlantic
September,OCS-A 0532,6.022970238700511e-5,Mid-Atlantic
April,OCS-A 0532,6.251534968614585e-4,Coastwide
August,OCS-A 0532,2.5694259908050318e-5,Coastwide
December,OCS-A 0532,3.850823715329172e-4,Coastwide
February,OCS-A 0532,8.360975086688999e-4,Coastwide
January,OCS-A 0532,7.37328350543976e-4,Coastwide
July,OCS-A 0532,1.853387132287029e-4,Coastwide
June,OCS-A 0532,2.2799034789204725e-4,Coastwide
March,OCS-A 0532,6.92447423934939e-4,Coastwide
May,OCS-A 0532,4.708900526165964e-4,Coastwide
November,OCS-A 0532,1.6587531939148923e-4,Coastwide
October,OCS-A 0532,8.842982351779945e-5,Coastwide
September,OCS-A 0532,2.8367161750793496e-5,Coastwide
April,OCS-A 0482,4.948658794164658e-4,0km
August,OCS-A 0482,1.4482848346233368e-5,0km
December,OCS-A 0482,0.0010271981060504915,0km
February,OCS-A 0482,0.0012631002068519595,0km
January,OCS-A 0482,0.0017171441912651065,0km
July,OCS-A 0482,2.2760193794965748e-5,0km
June,OCS-A 0482,4.339098371565343e-5,0km
March,OCS-A 0482,6.303358823060989e-4,0km
May,OCS-A 0482,9.323595836758613e-5,0km
November,OCS-A 0482,2.708496265113354e-4,0km
October,OCS-A 0482,6.95059821009636e-5,0km
September,OCS-A 0482,2.7991755865514283e-5,0km
April,OCS-A 0482,5.418316423892975e-4,10km
August,OCS-A 0482,1.5907778171822426e-5,10km
December,OCS-A 0482,0.0013934194147586822,10km
February,OCS-A 0482,0.00160932931303978,10km
January,OCS-A 0482,0.0021545099318027497,10km
July,OCS-A 0482,3.0342599377036097e-5,10km
June,OCS-A 0482,4.823220893740654e-5,10km
March,OCS-A 0482,8.613215982913971e-4,10km
May,OCS-A 0482,1.0582939349114895e-4,10km
November,OCS-A 0482,3.245854377746582e-4,10km
October,OCS-A 0482,1.114734336733818e-4,10km
September,OCS-A 0482,3.5189151763916014e-5,10km
April,OCS-A 0482,0.0011907247006893158,40km
August,OCS-A 0482,2.8582431841641665e-5,40km
December,OCS-A 0482,0.0011270893141627312,40km
February,OCS-A 0482,0.001617925226688385,40km
January,OCS-A 0482,0.0019369357228279115,40km
July,OCS-A 0482,3.079154784791172e-5,40km
June,OCS-A 0482,7.880800124257803e-5,40km
March,OCS-A 0482,0.0016096168011426927,40km
May,OCS-A 0482,2.458641938865185e-4,40km
November,OCS-A 0482,2.9249005205929276e-4,40km
October,OCS-A 0482,1.1067157704383134e-4,40km
September,OCS-A 0482,5.050382763147355e-5,40km
April,OCS-A 0482,0.0012885351032018663,Mid-Atlantic
August,OCS-A 0482,3.5086661344394087e-5,Mid-Atlantic
December,OCS-A 0482,4.649867080152035e-4,Mid-Atlantic
February,OCS-A 0482,0.0012945565581321727,Mid-Atlantic
January,OCS-A 0482,0.0010082354918122295,Mid-Atlantic
July,OCS-A 0482,3.8095471682026994e-5,Mid-Atlantic
June,OCS-A 0482,9.921227674931292e-5,Mid-Atlantic
March,OCS-A 0482,0.0013666064739227299,Mid-Atlantic
May,OCS-A 0482,3.692722246050835e-4,Mid-Atlantic
November,OCS-A 0482,1.97953000664711e-4,Mid-Atlantic
October,OCS-A 0482,1.1755478195846083e-4,Mid-Atlantic
September,OCS-A 0482,6.022970238700511e-5,Mid-Atlantic
April,OCS-A 0482,6.251534968614585e-4,Coastwide
August,OCS-A 0482,2.5694259908050318e-5,Coastwide
December,OCS-A 0482,3.850823715329172e-4,Coastwide
February,OCS-A 0482,8.360975086688999e-4,Coastwide
January,OCS-A 0482,7.37328350543976e-4,Coastwide
July,OCS-A 0482,1.853387132287029e-4,Coastwide
June,OCS-A 0482,2.2799034789204725e-4,Coastwide
March,OCS-A 0482,6.92447423934939e-4,Coastwide
May,OCS-A 0482,4.708900526165964e-4,Coastwide
November,OCS-A 0482,1.6587531939148923e-4,Coastwide
October,OCS-A 0482,8.842982351779945e-5,Coastwide
September,OCS-A 0482,2.8367161750793496e-5,Coastwide
April,OCS-A 0519,4.5133811980485914e-4,0km
August,OCS-A 0519,1.1318295961245895e-5,0km
December,OCS-A 0519,3.084719702601433e-4,0km
February,OCS-A 0519,7.625202983617782e-4,0km
January,OCS-A 0519,6.872092634439468e-4,0km
July,OCS-A 0519,1.271600998006761e-5,0km
June,OCS-A 0519,2.751644188538194e-5,0km
March,OCS-A 0519,5.768722966313362e-4,0km
May,OCS-A 0519,8.066539280116558e-5,0km
November,OCS-A 0519,1.0551108606159687e-4,0km
October,OCS-A 0519,2.9839876573532822e-5,0km
September,OCS-A 0519,1.5429753810167313e-5,0km
April,OCS-A 0519,5.461030751466752e-4,10km
August,OCS-A 0519,1.3689597602933644e-5,10km
December,OCS-A 0519,6.440858244895935e-4,10km
February,OCS-A 0519,9.784295558929444e-4,10km
January,OCS-A 0519,0.0011472396552562713,10km
July,OCS-A 0519,1.7175923101603986e-5,10km
June,OCS-A 0519,3.573904978111387e-5,10km
March,OCS-A 0519,7.560308128595353e-4,10km
May,OCS-A 0519,1.0162650421261787e-4,10km
November,OCS-A 0519,1.7777639254927636e-4,10km
October,OCS-A 0519,4.9690616317093376e-5,10km
September,OCS-A 0519,2.2400720044970516e-5,10km
April,OCS-A 0519,0.0011983679234981537,40km
August,OCS-A 0519,2.9036609455943108e-5,40km
December,OCS-A 0519,0.0011587969139218333,40km
February,OCS-A 0519,0.0016813108175992965,40km
January,OCS-A 0519,0.0018527613282203674,40km
July,OCS-A 0519,3.0825293622910976e-5,40km
June,OCS-A 0519,8.031982369720936e-5,40km
March,OCS-A 0519,0.0016219895035028459,40km
May,OCS-A 0519,2.458641938865185e-4,40km
November,OCS-A 0519,2.9216565750539306e-4,40km
October,OCS-A 0519,1.0871281009167434e-4,40km
September,OCS-A 0519,5.056104110553861e-5,40km
April,OCS-A 0519,0.0012885351032018663,Mid-Atlantic
August,OCS-A 0519,3.5086661344394087e-5,Mid-Atlantic
December,OCS-A 0519,4.649867080152035e-4,Mid-Atlantic
February,OCS-A 0519,0.0012945565581321727,Mid-Atlantic
January,OCS-A 0519,0.0010082354918122295,Mid-Atlantic
July,OCS-A 0519,3.8095471682026994e-5,Mid-Atlantic
June,OCS-A 0519,9.921227674931292e-5,Mid-Atlantic
March,OCS-A 0519,0.0013666064739227299,Mid-Atlantic
May,OCS-A 0519,3.692722246050835e-4,Mid-Atlantic
November,OCS-A 0519,1.97953000664711e-4,Mid-Atlantic
October,OCS-A 0519,1.1755478195846083e-4,Mid-Atlantic
September,OCS-A 0519,6.022970238700511e-5,Mid-Atlantic
April,OCS-A 0519,6.251534968614585e-4,Coastwide
August,OCS-A 0519,2.5694259908050318e-5,Coastwide
December,OCS-A 0519,3.850823715329172e-4,Coastwide
February,OCS-A 0519,8.360975086688999e-4,Coastwide
January,OCS-A 0519,7.37328350543976e-4,Coastwide
July,OCS-A 0519,1.853387132287029e-4,Coastwide
June,OCS-A 0519,2.2799034789204725e-4,Coastwide
March,OCS-A 0519,6.92447423934939e-4,Coastwide
May,OCS-A 0519,4.708900526165964e-4,Coastwide
November,OCS-A 0519,1.6587531939148923e-4,Coastwide
October,OCS-A 0519,8.842982351779945e-5,Coastwide
September,OCS-A 0519,2.8367161750793496e-5,Coastwide
April,OCS-A 0490,5.939648523926736e-4,0km
August,OCS-A 0490,1.4098463114351036e-5,0km
December,OCS-A 0490,4.049714021384716e-4,0km
February,OCS-A 0490,8.53940509259701e-4,0km
January,OCS-A 0490,7.762773931026458e-4,0km
July,OCS-A 0490,1.4106090529821817e-5,0km
June,OCS-A 0490,3.3827248727902776e-5,0km
March,OCS-A 0490,8.14673274755478e-4,0km
May,OCS-A 0490,1.0127280652523043e-4,0km
November,OCS-A 0490,1.1611848324537277e-4,0km
October,OCS-A 0490,4.3400794733315714e-5,0km
September,OCS-A 0490,2.2256040363572543e-5,0km
April,OCS-A 0490,0.0010735187605023385,10km
August,OCS-A 0490,2.6468721218407158e-5,10km
December,OCS-A 0490,6.090037114918232e-4,10km
February,OCS-A 0490,0.0015801363587379456,10km
January,OCS-A 0490,0.001212609224021435,10km
July,OCS-A 0490,2.635652106255293e-5,10km
June,OCS-A 0490,6.34086593054235e-5,10km
March,OCS-A 0490,0.0014874065071344377,10km
May,OCS-A 0490,1.9515461660921576e-4,10km
November,OCS-A 0490,1.8740685656666757e-4,10km
October,OCS-A 0490,8.397743012756109e-5,10km
September,OCS-A 0490,4.294849233701826e-5,10km
April,OCS-A 0490,0.0011943944543600083,40km
August,OCS-A 0490,2.9181701596826314e-5,40km
December,OCS-A 0490,7.173618972301488e-4,40km
February,OCS-A 0490,0.0016808950901031497,40km
January,OCS-A 0490,0.0013321224451065064,40km
July,OCS-A 0490,3.143925732001662e-5,40km
June,OCS-A 0490,8.216876350343227e-5,40km
March,OCS-A 0490,0.0016414246261119844,40km
May,OCS-A 0490,2.4808853864669803e-4,40km
November,OCS-A 0490,2.2603578865528114e-4,40km
October,OCS-A 0490,1.0163448005914689e-4,40km
September,OCS-A 0490,5.071117449551821e-5,40km
April,OCS-A 0490,0.0012885351032018663,Mid-Atlantic
August,OCS-A 0490,3.5086661344394087e-5,Mid-Atlantic
December,OCS-A 0490,4.649867080152035e-4,Mid-Atlantic
February,OCS-A 0490,0.0012945565581321727,Mid-Atlantic
January,OCS-A 0490,0.0010082354918122295,Mid-Atlantic
July,OCS-A 0490,3.8095471682026994e-5,Mid-Atlantic
June,OCS-A 0490,9.921227674931292e-5,Mid-Atlantic
March,OCS-A 0490,0.0013666064739227299,Mid-Atlantic
May,OCS-A 0490,3.692722246050835e-4,Mid-Atlantic
November,OCS-A 0490,1.97953000664711e-4,Mid-Atlantic
October,OCS-A 0490,1.1755478195846083e-4,Mid-Atlantic
September,OCS-A 0490,6.022970238700511e-5,Mid-Atlantic
April,OCS-A 0490,6.251534968614585e-4,Coastwide
August,OCS-A 0490,2.5694259908050318e-5,Coastwide
December,OCS-A 0490,3.850823715329172e-4,Coastwide
February,OCS-A 0490,8.360975086688999e-4,Coastwide
January,OCS-A 0490,7.37328350543976e-4,Coastwide
July,OCS-A 0490,1.853387132287029e-4,Coastwide
June,OCS-A 0490,2.2799034789204725e-4,Coastwide
March,OCS-A 0490,6.92447423934939e-4,Coastwide
May,OCS-A 0490,4.708900526165964e-4,Coastwide
November,OCS-A 0490,1.6587531939148923e-4,Coastwide
October,OCS-A 0490,8.842982351779945e-5,Coastwide
September,OCS-A 0490,2.8367161750793496e-5,Coastwide
April,OCS-A 0483,8.890592977404594e-4,0km
August,OCS-A 0483,3.461996745318174e-5,0km
December,OCS-A 0483,4.3903952091932304e-4,0km
February,OCS-A 0483,0.0015217355638742448,0km
January,OCS-A 0483,0.001055427774786949,0km
July,OCS-A 0483,3.0060032382607463e-5,0km
June,OCS-A 0483,5.859810253605247e-5,0km
March,OCS-A 0483,0.0014466309547424316,0km
May,OCS-A 0483,1.804133728146553e-4,0km
November,OCS-A 0483,1.7432685010135174e-4,0km
October,OCS-A 0483,7.559145940467716e-5,0km
September,OCS-A 0483,4.718038439750671e-5,0km
April,OCS-A 0483,8.884452879428864e-4,10km
August,OCS-A 0483,3.4544747089967134e-5,10km
December,OCS-A 0483,5.865438990294936e-4,10km
February,OCS-A 0483,0.0015167331397533414,10km
January,OCS-A 0483,0.0012437483966350558,10km
July,OCS-A 0483,3.075451776385307e-5,10km
June,OCS-A 0483,5.937853129580618e-5,10km
March,OCS-A 0483,0.0014971192032098772,10km
May,OCS-A 0483,1.8066364526748657e-4,10km
November,OCS-A 0483,2.1238403022289285e-4,10km
October,OCS-A 0483,7.833309238776566e-5,10km
September,OCS-A 0483,4.770475765690208e-5,10km
April,OCS-A 0483,8.569683879613877e-4,40km
August,OCS-A 0483,3.1754300696775315e-5,40km
December,OCS-A 0483,7.641002535820009e-4,40km
February,OCS-A 0483,0.0014048537313938142,40km
January,OCS-A 0483,0.001566761091351509,40km
July,OCS-A 0483,3.092080866917968e-5,40km
June,OCS-A 0483,5.985318869352341e-5,40km
March,OCS-A 0483,0.0014126073122024537,40km
May,OCS-A 0483,1.7381258122622968e-4,40km
November,OCS-A 0483,2.483269013464451e-4,40km
October,OCS-A 0483,9.19733252376318e-5,40km
September,OCS-A 0483,4.52717375010252e-5,40km
April,OCS-A 0483,0.0012885351032018663,Mid-Atlantic
August,OCS-A 0483,3.5086661344394087e-5,Mid-Atlantic
December,OCS-A 0483,4.649867080152035e-4,Mid-Atlantic
February,OCS-A 0483,0.0012945565581321727,Mid-Atlantic
January,OCS-A 0483,0.0010082354918122295,Mid-Atlantic
July,OCS-A 0483,3.8095471682026994e-5,Mid-Atlantic
June,OCS-A 0483,9.921227674931292e-5,Mid-Atlantic
March,OCS-A 0483,0.0013666064739227299,Mid-Atlantic
May,OCS-A 0483,3.692722246050835e-4,Mid-Atlantic
November,OCS-A 0483,1.97953000664711e-4,Mid-Atlantic
October,OCS-A 0483,1.1755478195846083e-4,Mid-Atlantic
September,OCS-A 0483,6.022970238700511e-5,Mid-Atlantic
April,OCS-A 0483,6.251534968614585e-4,Coastwide
August,OCS-A 0483,2.5694259908050318e-5,Coastwide
December,OCS-A 0483,3.850823715329172e-4,Coastwide
February,OCS-A 0483,8.360975086688999e-4,Coastwide
January,OCS-A 0483,7.37328350543976e-4,Coastwide
July,OCS-A 0483,1.853387132287029e-4,Coastwide
June,OCS-A 0483,2.2799034789204725e-4,Coastwide
March,OCS-A 0483,6.92447423934939e-4,Coastwide
May,OCS-A 0483,4.708900526165964e-4,Coastwide
November,OCS-A 0483,1.6587531939148923e-4,Coastwide
October,OCS-A 0483,8.842982351779945e-5,Coastwide
September,OCS-A 0483,2.8367161750793496e-5,Coastwide
April,OCS-A 0508,2.401187811046839e-4,0km
August,OCS-A 0508,1.1036683223210275e-5,0km
December,OCS-A 0508,1.372892400249839e-4,0km
February,OCS-A 0508,4.5609642565250404e-4,0km
January,OCS-A 0508,2.845768183469773e-4,0km
July,OCS-A 0508,1.048376609105617e-5,0km
June,OCS-A 0508,1.9370756810531022e-5,0km
March,OCS-A 0508,4.5188405364751823e-4,0km
May,OCS-A 0508,5.75360143557191e-5,0km
November,OCS-A 0508,5.617453576996924e-5,0km
October,OCS-A 0508,2.4005571380257607e-5,0km
September,OCS-A 0508,1.4860768802464012e-5,0km
April,OCS-A 0508,3.9020199328660966e-4,10km
August,OCS-A 0508,1.6602135729044677e-5,10km
December,OCS-A 0508,2.0441934466362e-4,10km
February,OCS-A 0508,7.376978546380997e-4,10km
January,OCS-A 0508,5.103892832994461e-4,10km
July,OCS-A 0508,1.515984651632607e-5,10km
June,OCS-A 0508,2.8736370149999858e-5,10km
March,OCS-A 0508,6.568234413862229e-4,10km
May,OCS-A 0508,8.36174376308918e-5,10km
November,OCS-A 0508,8.221703581511974e-5,10km
October,OCS-A 0508,3.5017593763768676e-5,10km
September,OCS-A 0508,2.2173610050231217e-5,10km
April,OCS-A 0508,5.089336782693863e-4,40km
August,OCS-A 0508,2.232170896604658e-5,40km
December,OCS-A 0508,4.01677142828703e-4,40km
February,OCS-A 0508,0.0010121609270572663,40km
January,OCS-A 0508,0.0010188307762145996,40km
July,OCS-A 0508,1.9927056273445485e-5,40km
June,OCS-A 0508,3.917681379243733e-5,40km
March,OCS-A 0508,9.083204343914986e-4,40km
May,OCS-A 0508,1.0469262022525072e-4,40km
November,OCS-A 0508,1.4594704471528532e-4,40km
October,OCS-A 0508,5.04226670600474e-5,40km
September,OCS-A 0508,3.018685383722186e-5,40km
April,OCS-A 0508,0.0012885351032018663,Mid-Atlantic
August,OCS-A 0508,3.5086661344394087e-5,Mid-Atlantic
December,OCS-A 0508,4.649867080152035e-4,Mid-Atlantic
February,OCS-A 0508,0.0012945565581321727,Mid-Atlantic
January,OCS-A 0508,0.0010082354918122295,Mid-Atlantic
July,OCS-A 0508,3.8095471682026994e-5,Mid-Atlantic
June,OCS-A 0508,9.921227674931292e-5,Mid-Atlantic
March,OCS-A 0508,0.0013666064739227299,Mid-Atlantic
May,OCS-A 0508,3.692722246050835e-4,Mid-Atlantic
November,OCS-A 0508,1.97953000664711e-4,Mid-Atlantic
October,OCS-A 0508,1.1755478195846083e-4,Mid-Atlantic
September,OCS-A 0508,6.022970238700511e-5,Mid-Atlantic
April,OCS-A 0508,6.251534968614585e-4,Coastwide
August,OCS-A 0508,2.5694259908050318e-5,Coastwide
December,OCS-A 0508,3.850823715329172e-4,Coastwide
February,OCS-A 0508,8.360975086688999e-4,Coastwide
January,OCS-A 0508,7.37328350543976e-4,Coastwide
July,OCS-A 0508,1.853387132287029e-4,Coastwide
June,OCS-A 0508,2.2799034789204725e-4,Coastwide
March,OCS-A 0508,6.92447423934939e-4,Coastwide
May,OCS-A 0508,4.708900526165964e-4,Coastwide
November,OCS-A 0508,1.6587531939148923e-4,Coastwide
October,OCS-A 0508,8.842982351779945e-5,Coastwide
September,OCS-A 0508,2.8367161750793496e-5,Coastwide
April,OCS-A 0545,3.843524027615785e-5,0km
August,OCS-A 0545,0,0km
December,OCS-A 0545,8.626844454556702e-5,0km
February,OCS-A 0545,2.3073267005383966e-4,0km
January,OCS-A 0545,1.8441833555698391e-4,0km
July,OCS-A 0545,0,0km
June,OCS-A 0545,0,0km
March,OCS-A 0545,2.0953480340540404e-4,0km
May,OCS-A 0545,1.9675660296343268e-5,0km
November,OCS-A 0545,1.4198478078469631e-5,0km
October,OCS-A 0545,1.5732571948319673e-5,0km
September,OCS-A 0545,0,0km
April,OCS-A 0545,7.583669852465391e-5,10km
August,OCS-A 0545,0,10km
December,OCS-A 0545,2.3210827820003036e-4,10km
February,OCS-A 0545,3.6209522187709807e-4,10km
January,OCS-A 0545,3.9963770285248763e-4,10km
July,OCS-A 0545,0,10km
June,OCS-A 0545,0,10km
March,OCS-A 0545,4.217644184827805e-4,10km
May,OCS-A 0545,2.485743910074234e-5,10km
November,OCS-A 0545,3.452993347309531e-5,10km
October,OCS-A 0545,2.411398501135409e-5,10km
September,OCS-A 0545,0,10km
April,OCS-A 0545,1.9649692997336386e-4,40km
August,OCS-A 0545,0,40km
December,OCS-A 0545,8.260923251509668e-4,40km
February,OCS-A 0545,5.887977927923202e-4,40km
January,OCS-A 0545,8.116557225584986e-4,40km
July,OCS-A 0545,0,40km
June,OCS-A 0545,0,40km
March,OCS-A 0545,8.709821477532389e-4,40km
May,OCS-A 0545,4.1045643389225005e-5,40km
November,OCS-A 0545,1.5585945453494787e-4,40km
October,OCS-A 0545,5.880378745496274e-5,40km
September,OCS-A 0545,0,40km
April,OCS-A 0545,3.25596863403917e-5,Southeast
August,OCS-A 0545,0,Southeast
December,OCS-A 0545,5.055450787767806e-5,Southeast
February,OCS-A 0545,1.6609481722116483e-4,Southeast
January,OCS-A 0545,1.1270773131400349e-4,Southeast
July,OCS-A 0545,0,Southeast
June,OCS-A 0545,0,Southeast
March,OCS-A 0545,1.0012900922447565e-4,Southeast
May,OCS-A 0545,2.5395779404789237e-5,Southeast
November,OCS-A 0545,2.0852362737059607e-5,Southeast
October,OCS-A 0545,3.0091033084318065e-5,Southeast
September,OCS-A 0545,0,Southeast
April,OCS-A 0545,6.251534968614585e-4,Coastwide
August,OCS-A 0545,2.5694259908050318e-5,Coastwide
December,OCS-A 0545,3.850823715329172e-4,Coastwide
February,OCS-A 0545,8.360975086688999e-4,Coastwide
January,OCS-A 0545,7.37328350543976e-4,Coastwide
July,OCS-A 0545,1.853387132287029e-4,Coastwide
June,OCS-A 0545,2.2799034789204725e-4,Coastwide
March,OCS-A 0545,6.92447423934939e-4,Coastwide
May,OCS-A 0545,4.708900526165964e-4,Coastwide
November,OCS-A 0545,1.6587531939148923e-4,Coastwide
October,OCS-A 0545,8.842982351779945e-5,Coastwide
September,OCS-A 0545,2.8367161750793496e-5,Coastwide
April,OCS-A 0546,3.420118335634469e-5,0km
August,OCS-A 0546,0,0km
December,OCS-A 0546,7.59909842163324e-5,0km
February,OCS-A 0546,2.2196024283766745e-4,0km
January,OCS-A 0546,1.6647773981094352e-4,0km
July,OCS-A 0546,0,0km
June,OCS-A 0546,0,0km
March,OCS-A 0546,1.7950471490621561e-4,0km
May,OCS-A 0546,1.7145852791145442e-5,0km
November,OCS-A 0546,1.198095665313303e-5,0km
October,OCS-A 0546,1.3028925750404594e-5,0km
September,OCS-A 0546,0,0km
April,OCS-A 0546,7.244666293263436e-5,10km
August,OCS-A 0546,0,10km
December,OCS-A 0546,2.0220866240561013e-4,10km
February,OCS-A 0546,3.419709540903569e-4,10km
January,OCS-A 0546,3.938545361161232e-4,10km
July,OCS-A 0546,0,10km
June,OCS-A 0546,0,10km
March,OCS-A 0546,3.573776930570603e-4,10km
May,OCS-A 0546,2.3066233377903702e-5,10km
November,OCS-A 0546,2.9837725916877393e-5,10km
October,OCS-A 0546,2.0722929155454043e-5,10km
September,OCS-A 0546,0,10km
April,OCS-A 0546,1.7383404076099396e-4,40km
August,OCS-A 0546,0,40km
December,OCS-A 0546,6.330858170986175e-4,40km
February,OCS-A 0546,4.7529026865959166e-4,40km
January,OCS-A 0546,7.26398229598999e-4,40km
July,OCS-A 0546,0,40km
June,OCS-A 0546,0,40km
March,OCS-A 0546,7.789398729801178e-4,40km
