month,region,wea,dens_90,dens_75,dens_50,dens_avg,ann_reg_90,ann_reg_75,ann_reg_50,ann_reg_avg,ann_coast_avg,constraint
January,Southern New England,OCS-A 0486,0.8349845290184026,0.672229528427124,0.4107944369316101,0.48052651531897583,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,10km
January,Southern New England,OCS-A 0487,0.805001616477966,0.4636266827583313,0.17491228133440018,0.31597644568253785,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,10km
January,Southern New England,OCS-A 0500,0.9636805176734924,0.7548395395278931,0.3273000717163086,0.43031833385958257,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,10km
January,Southern New England,OCS-A 0501,1.0648320436477663,0.9704620242118835,0.7722780704498291,0.7667742472774578,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,10km
January,Southern New England,OCS-A 0517,0.696630871295929,0.6082442849874496,0.4166053533554077,0.4420439435967377,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,10km
January,Southern New England,OCS-A 0520,1.0880827069282533,0.6439995020627975,0.19145560264587402,0.404320720070973,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,10km
January,Southern New England,OCS-A 0521,1.5188480377197267,0.7320737540721893,0.1780042052268982,0.5295305070997793,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,10km
January,Southern New England,OCS-A 0522,2.7947951793670653,1.3534912467002869,0.4371105432510376,1.0396120550134513,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,10km
January,Southern New England,OCS-A 0534,1.0368547797203065,0.8849596530199051,0.568458616733551,0.5894345708657056,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,10km
January,Southern New England,OCS-A 0561,0.5608258962631224,0.2703884169459343,0.12211188301444054,0.21218929568735453,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,10km
July,Gulf of Maine,OCS-A 0553,0.055923715233802795,0.04808199033141136,0.03852077201008797,0.040833859158487154,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,10km
July,Gulf of Maine,OCS-A 0562,0.1215703621506691,0.10642533004283905,0.08704742044210434,0.08955191739875337,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,10km
July,Gulf of Maine,OCS-A 0564,0.2263680174946785,0.1855655275285244,0.12023521587252617,0.13708609814057127,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,10km
July,Gulf of Maine,OCS-A 0567,0.24145952463150022,0.15385111048817635,0.09516455605626106,0.1191132663247677,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,10km
July,Gulf of Maine,OCS-A 0568,0.33967645168304444,0.26227790117263794,0.21805045008659363,0.21729291495803285,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,10km
July,Mid-Atlantic,OCS-A 0482,0.0030342599377036093,0.0022889164974913,0.001450051786378026,0.0018051471645859154,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
July,Mid-Atlantic,OCS-A 0483,0.0030754517763853075,0.002840544213540852,0.0025767633924260736,0.0025857442575643826,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
July,Mid-Atlantic,OCS-A 0490,0.002635652106255293,0.0015912616509012878,0.0011302413186058402,0.001423658041555124,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
July,Mid-Atlantic,OCS-A 0497,0.0026118856854736804,0.002521776594221592,0.0024592485278844833,0.002439543261731926,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
July,Mid-Atlantic,OCS-A 0498,0.0013833794160746037,0.0013372031680773944,0.0012888569035567343,0.0012890085948769141,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
July,Mid-Atlantic,OCS-A 0499,0.0013949937769211827,0.0013451944687403738,0.0013029664987698197,0.0012932663537665373,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
July,Mid-Atlantic,OCS-A 0508,8.522185264155268e-4,7.374730776064098e-4,6.671673327218741e-4,6.878243828748143e-4,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
July,Mid-Atlantic,OCS-A 0512,0.0037427322240546346,0.00344145210692659,0.003243917366489768,0.00326355037146381,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
July,Mid-Atlantic,OCS-A 0519,0.0017175923101603987,0.001450051786378026,0.0012388427276164293,0.0013418576863566132,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
July,Mid-Atlantic,OCS-A 0532,0.0014016457716934383,0.0013518249616026878,0.0012646812247112393,0.0012275484952720273,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
July,Mid-Atlantic,OCS-A 0537,0.00436428701505065,0.0040836092084646225,0.003647892619483173,0.0033885276945376836,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
July,Mid-Atlantic,OCS-A 0538,0.003860062779858708,0.003422935726121068,0.0024668918922543526,0.00263604307914839,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
July,Mid-Atlantic,OCS-A 0539,0.004106868663802743,0.0038268776843324304,0.0032468196004629135,0.003146629723940148,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
July,Mid-Atlantic,OCS-A 0541,0.004218481527641415,0.003929064609110355,0.002855599275790155,0.0028982773423194886,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
July,Mid-Atlantic,OCS-A 0542,0.004247008822858334,0.004043604247272015,0.0037229000590741634,0.0036012816594028084,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
July,Mid-Atlantic,OCS-A 0544,0.00464703575707972,0.004046827205456793,0.0034177053021267056,0.0035951074179528014,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
July,Mid-Atlantic,OCS-A 0549,0.0016118542291224003,0.0014690971001982689,0.001341867377050221,0.0013732852302896588,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
July,Mid-Atlantic,OCS-A 0557,0.0031470631016418337,0.002937706478405744,0.00214596523437649,0.0021416555707609013,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
July,Mid-Atlantic,OCS-A 0558,0.0031602893490344287,0.0029151951894164085,0.002352511277422309,0.002144048664280597,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
July,Mid-Atlantic,OCS-A 0559,0.0018232050351798534,0.0014029486337676644,9.938109433278441e-4,0.0011382942320778966,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
July,Mid-Atlantic,OCS-A 0570,0.001395696890540421,0.0013533644378185272,0.0013180091045796871,0.0013366847656803523,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
July,Southeast,OCS-A 0545,0,0,0,0,0.0016891249455511601,2.981222223752411e-5,1.0755775747384178e-5,0.002123676119939638,0.02216512590611698,10km
July,Southeast,OCS-A 0546,0,0,0,0,0.0016891249455511601,2.981222223752411e-5,1.0755775747384178e-5,0.002123676119939638,0.02216512590611698,10km
July,Southern New England,OCS-A 0486,0.03468688726425172,0.02608208730816841,0.016555828973650932,0.019097210458395155,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,10km
July,Southern New England,OCS-A 0487,0.03551994115114212,0.022440037224441767,0.008545240387320518,0.013979654893493997,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,10km
July,Southern New England,OCS-A 0500,0.042250002175569526,0.0355755090713501,0.019652558490633965,0.020682420448210198,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,10km
July,Southern New England,OCS-A 0501,0.05772384181618691,0.04725772514939308,0.04063799977302551,0.040863398321956956,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,10km
July,Southern New England,OCS-A 0517,0.0273612380027771,0.024076770059764385,0.016354916617274284,0.017640256672166288,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,10km
July,Southern New England,OCS-A 0520,0.06528409719467164,0.04256703145802021,0.012637222185730934,0.02666936568566598,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,10km
July,Southern New England,OCS-A 0521,0.11815590858459474,0.05087324045598507,0.011983968317508698,0.04362511822270065,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,10km
July,Southern New England,OCS-A 0522,0.31202337741851804,0.11240951716899872,0.032772794365882874,0.1095097704637277,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,10km
July,Southern New England,OCS-A 0534,0.0553664967417717,0.04451796878129244,0.031883811578154564,0.032266954811348114,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,10km
July,Southern New England,OCS-A 0561,0.03177487179636954,0.016625722870230675,0.00766285415738821,0.012567958973634701,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,10km
June,Gulf of Maine,OCS-A 0553,0.055034632235765456,0.04747631400823593,0.03783714771270752,0.04093660305029359,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,10km
June,Gulf of Maine,OCS-A 0562,0.11863822489976883,0.10135544091463089,0.07961255311965942,0.08292576800221982,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,10km
June,Gulf of Maine,OCS-A 0564,0.3360793381929398,0.22578201815485954,0.13164840638637543,0.16660368046723306,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,10km
June,Gulf of Maine,OCS-A 0567,0.40457271039485926,0.24641608819365501,0.1373603716492653,0.18602383728974906,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,10km
June,Gulf of Maine,OCS-A 0568,0.6174499988555908,0.45678770542144775,0.359335720539093,0.36024701595306396,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,10km
June,Mid-Atlantic,OCS-A 0482,0.004823220893740654,0.00388356507755816,0.0033645080402493477,0.0035865819377993995,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
June,Mid-Atlantic,OCS-A 0483,0.005937853129580617,0.0055906305788084865,0.00488716340623796,0.005020466338678756,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
June,Mid-Atlantic,OCS-A 0490,0.006340865930542351,0.004119064309634268,0.0024111109087243676,0.003289241638655464,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
June,Mid-Atlantic,OCS-A 0497,0.004740606155246497,0.004517399240285158,0.004403553903102875,0.004394028017199353,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
June,Mid-Atlantic,OCS-A 0498,0.0031363030197098848,0.0030739448848180473,0.002981861471198499,0.0029232869942293124,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
June,Mid-Atlantic,OCS-A 0499,0.0031058626482263207,0.003037182497791946,0.0028699460672214627,0.002846081872660391,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
June,Mid-Atlantic,OCS-A 0508,0.0016172849689610302,0.0014378897612914443,0.0013079640921205282,0.0013271933797025872,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
June,Mid-Atlantic,OCS-A 0512,0.007676981668919326,0.00671507278457284,0.005713189486414194,0.0056554024307323356,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
June,Mid-Atlantic,OCS-A 0519,0.0035739049781113863,0.003177320584654808,0.002937165554612875,0.002949075879190456,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
June,Mid-Atlantic,OCS-A 0532,0.003162011969834566,0.003086340380832553,0.002991710905916989,0.002755244836934205,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
June,Mid-Atlantic,OCS-A 0537,0.013408323377370836,0.012119295308366418,0.009896924253553152,0.009792290231281961,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
June,Mid-Atlantic,OCS-A 0538,0.010820398852229119,0.008839989081025124,0.004850666970014572,0.006411316338926554,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
June,Mid-Atlantic,OCS-A 0539,0.010160330962389708,0.00953228329308331,0.00670148222707212,0.006916666723554954,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
June,Mid-Atlantic,OCS-A 0541,0.00961226774379611,0.008622849127277732,0.005913627101108432,0.00615820570771272,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
June,Mid-Atlantic,OCS-A 0542,0.00975155457854271,0.009463474154472351,0.008791820146143436,0.0081462909040026,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
June,Mid-Atlantic,OCS-A 0544,0.009730310086160897,0.008609132608398795,0.007433029357343912,0.007735420362136904,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
June,Mid-Atlantic,OCS-A 0549,0.0030546980910003186,0.0029672402888536453,0.002817898290231824,0.002692528727018963,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
June,Mid-Atlantic,OCS-A 0557,0.008438071701675653,0.008010097313672304,0.005464241141453385,0.005719503351221127,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
June,Mid-Atlantic,OCS-A 0558,0.006490818224847317,0.005856205243617296,0.00490954052656889,0.00454443403355339,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
June,Mid-Atlantic,OCS-A 0559,0.0035498098004609346,0.002632521092891693,0.001840794924646616,0.0021795684261610958,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
June,Mid-Atlantic,OCS-A 0570,0.00311564514413476,0.003029457526281476,0.0028711147606372833,0.002924919633830829,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
June,Southeast,OCS-A 0545,0,0,0,0,0.0016891249455511601,2.981222223752411e-5,1.0755775747384178e-5,0.002123676119939638,0.02216512590611698,10km
June,Southeast,OCS-A 0546,0,0,0,0,0.0016891249455511601,2.981222223752411e-5,1.0755775747384178e-5,0.002123676119939638,0.02216512590611698,10km
June,Southern New England,OCS-A 0486,0.0877588540315628,0.06424660235643387,0.037977185100317,0.04571715523428344,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,10km
June,Southern New England,OCS-A 0487,0.08869953602552415,0.05846407823264599,0.022666639648377895,0.035950320378805585,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,10km
June,Southern New England,OCS-A 0500,0.09667253345251083,0.08294223994016647,0.04262562096118927,0.04830671987921289,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,10km
June,Southern New England,OCS-A 0501,0.11437781602144241,0.09904441982507706,0.08597980439662933,0.08334837931225884,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,10km
June,Southern New England,OCS-A 0517,0.0699170783162117,0.0600688299164176,0.043117672204971313,0.04445366298646799,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,10km
June,Southern New England,OCS-A 0520,0.11522009670734408,0.08775239065289497,0.030853440053761005,0.052456365711987016,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,10km
June,Southern New England,OCS-A 0521,0.18179582953453072,0.099277399480342865,0.02858862839639187,0.07440644475525315,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,10km
June,Southern New England,OCS-A 0522,0.4267384171485904,0.20841243118047714,0.06944002211093903,0.16463653406104709,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,10km
June,Southern New England,OCS-A 0534,0.11325790807604791,0.09582081437110901,0.07061952352523804,0.06779043532151263,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,10km
June,Southern New England,OCS-A 0561,0.07985605299472807,0.042680973187088966,0.020114931277930737,0.03159636653100069,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,10km
March,Gulf of Maine,OCS-A 0553,0.002644154522567987,0.002129051135852933,0.0013876112643629313,0.001543302836643275,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,10km
March,Gulf of Maine,OCS-A 0562,2.1980744786560537e-4,1.7811841098591685e-4,9.993407729780301e-5,1.2665456924351284e-4,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,10km
March,Gulf of Maine,OCS-A 0564,0.08713611736893653,0.0719434805214405,0.05032426118850708,0.050502695608884096,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,10km
March,Gulf of Maine,OCS-A 0567,0.2347609341144562,0.18188629299402237,0.1519526019692421,0.15800991215002844,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,10km
March,Gulf of Maine,OCS-A 0568,0.150845268368721,0.12654823064804077,0.08932598680257797,0.090754337302626,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,10km
March,Mid-Atlantic,OCS-A 0482,0.08613215982913972,0.06908384710550308,0.06221626698970795,0.06519768292253668,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
March,Mid-Atlantic,OCS-A 0483,0.1497119203209877,0.13437744602560997,0.11742609739303589,0.11870689240886885,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
March,Mid-Atlantic,OCS-A 0490,0.14874065071344378,0.0955860149115324,0.04966823197901249,0.07354844808578491,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
March,Mid-Atlantic,OCS-A 0497,0.11048343479633331,0.10484444722533226,0.09301687031984329,0.09679544128869709,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
March,Mid-Atlantic,OCS-A 0498,0.07043432220816612,0.06546459347009659,0.06028151139616966,0.06190207683377796,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
March,Mid-Atlantic,OCS-A 0499,0.07026041001081466,0.06467796862125397,0.060249703004956245,0.06190006069287106,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
March,Mid-Atlantic,OCS-A 0508,0.03546597100794315,0.03009829856455326,0.02473665215075016,0.024958606418823043,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
March,Mid-Atlantic,OCS-A 0512,0.157830847799778,0.14547685161232948,0.12700402736663818,0.11788650628711496,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
March,Mid-Atlantic,OCS-A 0519,0.07560308128595353,0.06544915586709976,0.058045435696840286,0.05986392362551256,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
March,Mid-Atlantic,OCS-A 0532,0.06831496953964233,0.06459113210439682,0.06028151139616966,0.059093496419097245,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
March,Mid-Atlantic,OCS-A 0537,0.14809163957834243,0.14015037193894386,0.12959042191505432,0.12147267756086809,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
March,Mid-Atlantic,OCS-A 0538,0.14693854749202728,0.12975530326366425,0.08692002296447754,0.10003736033512835,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
March,Mid-Atlantic,OCS-A 0539,0.17657800614833832,0.1564188227057457,0.12318382784724236,0.12244526969475879,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
March,Mid-Atlantic,OCS-A 0541,0.1830491229891777,0.17026952654123306,0.1203765869140625,0.12404158612092336,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
March,Mid-Atlantic,OCS-A 0542,0.18303018808364868,0.1771239936351776,0.16111762821674347,0.15340589524292556,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
March,Mid-Atlantic,OCS-A 0544,0.17780128568410875,0.16497430205345154,0.15030651539564133,0.153872216741244,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
March,Mid-Atlantic,OCS-A 0549,0.06560181379318238,0.06269093602895737,0.05862385779619217,0.05649825109951738,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
March,Mid-Atlantic,OCS-A 0557,0.17385694384574893,0.1613987237215042,0.12513703852891922,0.12103979353393828,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
March,Mid-Atlantic,OCS-A 0558,0.16207941770553588,0.13568885624408722,0.09844555705785751,0.09299573679180706,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
March,Mid-Atlantic,OCS-A 0559,0.07981496304273605,0.06108282506465912,0.04268242418766022,0.048768490371180744,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
March,Mid-Atlantic,OCS-A 0570,0.07044724375009537,0.06548707187175751,0.061899248510599136,0.06333253559906309,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
March,Southeast,OCS-A 0545,0.04217644184827805,0.028873958624899387,0.014908861834555864,0.020064460763630148,0.0016891249455511601,2.981222223752411e-5,1.0755775747384178e-5,0.002123676119939638,0.02216512590611698,10km
March,Southeast,OCS-A 0546,0.03573776930570603,0.021255371160805225,0.011218920815736055,0.016039815465919673,0.0016891249455511601,2.981222223752411e-5,1.0755775747384178e-5,0.002123676119939638,0.02216512590611698,10km
March,Southern New England,OCS-A 0486,1.0996843576431274,0.9053273797035217,0.5806038975715637,0.6445957604166749,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,10km
March,Southern New England,OCS-A 0487,1.0981745719909668,0.637025460600853,0.23733247071504593,0.42183211149695593,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,10km
March,Southern New England,OCS-A 0500,1.0883362054824828,0.9423991441726685,0.4471908211708069,0.5197909979999644,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,10km
March,Southern New England,OCS-A 0501,1.088336205482483,1.0117270946502686,0.8845175504684448,0.8404214275333116,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,10km
March,Southern New England,OCS-A 0517,0.9863056838512421,0.8611079752445221,0.5947683453559875,0.6212748693568366,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,10km
March,Southern New England,OCS-A 0520,1.0644564628601076,0.7479649931192398,0.22434790432453156,0.4338773822411895,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,10km
March,Southern New England,OCS-A 0521,1.4696412801742558,0.7591683864593506,0.20499825477600098,0.5269608347664906,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,10km
March,Southern New England,OCS-A 0522,2.5696935653686523,1.233354091644287,0.4705287218093872,0.9977624009870276,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,10km
March,Southern New England,OCS-A 0534,1.0658644318580628,0.9903823882341385,0.705199122428894,0.6600636206567287,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,10km
March,Southern New England,OCS-A 0561,0.7447367548942565,0.3478405252099037,0.15605881810188293,0.27492903789075523,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,10km
May,Gulf of Maine,OCS-A 0553,0.09216236025094986,0.0733918622136116,0.06273321807384491,0.0639301670779442,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,10km
May,Gulf of Maine,OCS-A 0562,0.14010167717933655,0.11881846189498901,0.07675117254257202,0.08912053617878236,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,10km
May,Gulf of Maine,OCS-A 0564,0.5543342173099518,0.47669005393981934,0.36330074071884155,0.39253809419460595,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,10km
May,Gulf of Maine,OCS-A 0567,0.6921662390232085,0.49639465659856796,0.3760536164045334,0.4393779853215584,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,10km
May,Gulf of Maine,OCS-A 0568,0.8728136897087098,0.6814385652542114,0.5510625243186951,0.583753035493093,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,10km
May,Mid-Atlantic,OCS-A 0482,0.010582939349114896,0.009582169353961945,0.008220517076551914,0.008316819327460093,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
May,Mid-Atlantic,OCS-A 0483,0.018066364526748657,0.0169971976429224,0.014845014084130526,0.01473241881467402,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
May,Mid-Atlantic,OCS-A 0490,0.019515461660921572,0.011954964604228735,0.0065105224493891,0.009004036783395956,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
May,Mid-Atlantic,OCS-A 0497,0.013888348825275898,0.012818439863622189,0.012425189837813377,0.0122524575379334,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
